,Date,DISTRICT,no_of_accidents,avg_temp,season,started_at_day,no_of_rides
1653,3/17/2023,12,0,34,Winter,Friday,799
1654,3/17/2023,14,0,34,Winter,Friday,644
1655,3/17/2023,15,0,34,Winter,Friday,7
1656,3/17/2023,16,0,34,Winter,Friday,3
1657,3/17/2023,17,0,34,Winter,Friday,57
1658,3/17/2023,18,0,34,Winter,Friday,2679
1659,3/17/2023,19,0,34,Winter,Friday,1291
1660,3/17/2023,2,0,34,Winter,Friday,21
1661,3/17/2023,20,0,34,Winter,Friday,229
1662,3/17/2023,22,0,34,Winter,Friday,7
1663,3/17/2023,24,0,34,Winter,Friday,218
1664,3/17/2023,25,0,34,Winter,Friday,45
1665,3/17/2023,3,0,34,Winter,Friday,234
1666,3/17/2023,4,0,34,Winter,Friday,7
1667,3/17/2023,5,0,34,Winter,Friday,8
1668,3/17/2023,6,0,34,Winter,Friday,8
1669,3/17/2023,7,0,34,Winter,Friday,14
1670,3/17/2023,8,1,34,Winter,Friday,26
1671,3/17/2023,Headquarters,0,34,Winter,Friday,105
1672,3/18/2023,1,0,18.5,Winter,Saturday,372
1673,3/18/2023,10,0,18.5,Winter,Saturday,14
1674,3/18/2023,11,0,18.5,Winter,Saturday,27
1675,3/18/2023,12,0,18.5,Winter,Saturday,316
1676,3/18/2023,14,0,18.5,Winter,Saturday,363
1677,3/18/2023,15,0,18.5,Winter,Saturday,8
1678,3/18/2023,16,0,18.5,Winter,Saturday,3
1679,3/18/2023,17,0,18.5,Winter,Saturday,25
1680,3/18/2023,18,0,18.5,Winter,Saturday,1231
1681,3/18/2023,19,0,18.5,Winter,Saturday,790
1682,3/18/2023,2,0,18.5,Winter,Saturday,14
1683,3/18/2023,20,0,18.5,Winter,Saturday,131
1684,3/18/2023,22,0,18.5,Winter,Saturday,6
1685,3/18/2023,24,0,18.5,Winter,Saturday,138
1686,3/18/2023,25,0,18.5,Winter,Saturday,26
1687,3/18/2023,3,0,18.5,Winter,Saturday,145
1688,3/18/2023,4,0,18.5,Winter,Saturday,0
1689,3/18/2023,5,0,18.5,Winter,Saturday,3
1690,3/18/2023,6,0,18.5,Winter,Saturday,6
1691,3/18/2023,7,0,18.5,Winter,Saturday,7
1692,3/18/2023,8,0,18.5,Winter,Saturday,12
1693,3/18/2023,Headquarters,0,18.5,Winter,Saturday,83
1694,3/19/2023,1,0,29.5,Winter,Sunday,564
1695,3/19/2023,10,0,29.5,Winter,Sunday,19
1696,3/19/2023,11,0,29.5,Winter,Sunday,41
1697,3/19/2023,12,0,29.5,Winter,Sunday,409
1698,3/19/2023,14,0,29.5,Winter,Sunday,497
1699,3/19/2023,15,0,29.5,Winter,Sunday,4
1700,3/19/2023,16,0,29.5,Winter,Sunday,8
1701,3/19/2023,17,0,29.5,Winter,Sunday,53
1702,3/19/2023,18,0,29.5,Winter,Sunday,1777
1703,3/19/2023,19,0,29.5,Winter,Sunday,1119
1704,3/19/2023,2,0,29.5,Winter,Sunday,24
1705,3/19/2023,20,0,29.5,Winter,Sunday,196
1706,3/19/2023,22,0,29.5,Winter,Sunday,9
1707,3/19/2023,24,0,29.5,Winter,Sunday,214
1708,3/19/2023,25,0,29.5,Winter,Sunday,31
1709,3/19/2023,3,0,29.5,Winter,Sunday,275
1710,3/19/2023,4,0,29.5,Winter,Sunday,6
1711,3/19/2023,5,0,29.5,Winter,Sunday,11
1712,3/19/2023,6,0,29.5,Winter,Sunday,4
1713,3/19/2023,7,0,29.5,Winter,Sunday,12
1714,3/19/2023,8,0,29.5,Winter,Sunday,15
1715,3/19/2023,Headquarters,0,29.5,Winter,Sunday,107
1716,3/20/2023,1,0,41,Winter,Monday,1106
1717,3/20/2023,10,0,41,Winter,Monday,25
1718,3/20/2023,11,0,41,Winter,Monday,79
1719,3/20/2023,12,0,41,Winter,Monday,891
1720,3/20/2023,14,0,41,Winter,Monday,579
1721,3/20/2023,15,0,41,Winter,Monday,8
1722,3/20/2023,16,0,41,Winter,Monday,16
1723,3/20/2023,17,0,41,Winter,Monday,65
1724,3/20/2023,18,0,41,Winter,Monday,3108
1725,3/20/2023,19,0,41,Winter,Monday,1363
1726,3/20/2023,2,0,41,Winter,Monday,37
1727,3/20/2023,20,0,41,Winter,Monday,246
1728,3/20/2023,22,0,41,Winter,Monday,18
1729,3/20/2023,24,0,41,Winter,Monday,277
1730,3/20/2023,25,0,41,Winter,Monday,52
1731,3/20/2023,3,0,41,Winter,Monday,503
1732,3/20/2023,4,0,41,Winter,Monday,7
1733,3/20/2023,5,0,41,Winter,Monday,7
1734,3/20/2023,6,0,41,Winter,Monday,7
1735,3/20/2023,7,0,41,Winter,Monday,19
1736,3/20/2023,8,0,41,Winter,Monday,26
1737,3/20/2023,Headquarters,0,41,Winter,Monday,172
1738,3/21/2023,1,0,45.5,Spring,Tuesday,1393
1739,3/21/2023,10,0,45.5,Spring,Tuesday,22
1740,3/21/2023,11,0,45.5,Spring,Tuesday,102
1741,3/21/2023,12,0,45.5,Spring,Tuesday,1034
1742,3/21/2023,14,1,45.5,Spring,Tuesday,748
1743,3/21/2023,15,0,45.5,Spring,Tuesday,12
1744,3/21/2023,16,0,45.5,Spring,Tuesday,5
1745,3/21/2023,17,0,45.5,Spring,Tuesday,100
1746,3/21/2023,18,1,45.5,Spring,Tuesday,4097
1747,3/21/2023,19,0,45.5,Spring,Tuesday,1600
1748,3/21/2023,2,0,45.5,Spring,Tuesday,39
1749,3/21/2023,20,0,45.5,Spring,Tuesday,334
1750,3/21/2023,22,0,45.5,Spring,Tuesday,14
1751,3/21/2023,24,0,45.5,Spring,Tuesday,349
1752,3/21/2023,25,0,45.5,Spring,Tuesday,72
1753,3/21/2023,3,0,45.5,Spring,Tuesday,576
1754,3/21/2023,4,0,45.5,Spring,Tuesday,5
1755,3/21/2023,5,1,45.5,Spring,Tuesday,13
1756,3/21/2023,6,0,45.5,Spring,Tuesday,15
1757,3/21/2023,7,0,45.5,Spring,Tuesday,13
1758,3/21/2023,8,0,45.5,Spring,Tuesday,24
1759,3/21/2023,Headquarters,0,45.5,Spring,Tuesday,209
1760,3/22/2023,1,0,46.5,Spring,Wednesday,1044
1761,3/22/2023,10,0,46.5,Spring,Wednesday,22
1762,3/22/2023,11,0,46.5,Spring,Wednesday,81
1763,3/22/2023,12,0,46.5,Spring,Wednesday,890
1764,3/22/2023,14,0,46.5,Spring,Wednesday,642
1765,3/22/2023,15,0,46.5,Spring,Wednesday,7
1766,3/22/2023,16,0,46.5,Spring,Wednesday,14
1767,3/22/2023,17,0,46.5,Spring,Wednesday,84
1768,3/22/2023,18,0,46.5,Spring,Wednesday,3368
1769,3/22/2023,19,1,46.5,Spring,Wednesday,1364
1770,3/22/2023,2,0,46.5,Spring,Wednesday,41
1771,3/22/2023,20,0,46.5,Spring,Wednesday,275
1772,3/22/2023,22,0,46.5,Spring,Wednesday,11
1773,3/22/2023,24,0,46.5,Spring,Wednesday,302
1774,3/22/2023,25,0,46.5,Spring,Wednesday,54
1775,3/22/2023,3,0,46.5,Spring,Wednesday,472
1776,3/22/2023,4,0,46.5,Spring,Wednesday,4
1777,3/22/2023,5,0,46.5,Spring,Wednesday,13
1778,3/22/2023,6,0,46.5,Spring,Wednesday,6
1779,3/22/2023,7,0,46.5,Spring,Wednesday,12
1780,3/22/2023,8,0,46.5,Spring,Wednesday,26
1781,3/22/2023,Headquarters,0,46.5,Spring,Wednesday,151
1782,3/23/2023,1,0,42,Spring,Thursday,964
1783,3/23/2023,10,0,42,Spring,Thursday,22
1784,3/23/2023,11,0,42,Spring,Thursday,88
1785,3/23/2023,12,0,42,Spring,Thursday,798
1786,3/23/2023,14,1,42,Spring,Thursday,575
1787,3/23/2023,15,0,42,Spring,Thursday,10
1788,3/23/2023,16,0,42,Spring,Thursday,6
1789,3/23/2023,17,0,42,Spring,Thursday,74
1790,3/23/2023,18,1,42,Spring,Thursday,3273
1791,3/23/2023,19,1,42,Spring,Thursday,1303
1792,3/23/2023,2,0,42,Spring,Thursday,31
1793,3/23/2023,20,0,42,Spring,Thursday,280
1794,3/23/2023,22,0,42,Spring,Thursday,13
1795,3/23/2023,24,0,42,Spring,Thursday,271
1796,3/23/2023,25,0,42,Spring,Thursday,43
1797,3/23/2023,3,0,42,Spring,Thursday,493
1798,3/23/2023,4,0,42,Spring,Thursday,6
1799,3/23/2023,5,0,42,Spring,Thursday,5
1800,3/23/2023,6,0,42,Spring,Thursday,9
1801,3/23/2023,7,0,42,Spring,Thursday,11
1802,3/23/2023,8,0,42,Spring,Thursday,21
1803,3/23/2023,Headquarters,0,42,Spring,Thursday,175
1804,3/24/2023,1,0,40,Spring,Friday,1098
1805,3/24/2023,10,0,40,Spring,Friday,36
1806,3/24/2023,11,0,40,Spring,Friday,81
1807,3/24/2023,12,0,40,Spring,Friday,766
1808,3/24/2023,14,0,40,Spring,Friday,708
1809,3/24/2023,15,0,40,Spring,Friday,9
1810,3/24/2023,16,0,40,Spring,Friday,4
1811,3/24/2023,17,0,40,Spring,Friday,78
1812,3/24/2023,18,0,40,Spring,Friday,3031
1813,3/24/2023,19,0,40,Spring,Friday,1391
1814,3/24/2023,2,0,40,Spring,Friday,47
1815,3/24/2023,20,0,40,Spring,Friday,293
1816,3/24/2023,22,0,40,Spring,Friday,5
1817,3/24/2023,24,0,40,Spring,Friday,277
1818,3/24/2023,25,0,40,Spring,Friday,42
1819,3/24/2023,3,0,40,Spring,Friday,511
1820,3/24/2023,4,0,40,Spring,Friday,3
1821,3/24/2023,5,0,40,Spring,Friday,16
1822,3/24/2023,6,0,40,Spring,Friday,10
1823,3/24/2023,7,0,40,Spring,Friday,17
1824,3/24/2023,8,0,40,Spring,Friday,29
1825,3/24/2023,Headquarters,0,40,Spring,Friday,169
1826,3/25/2023,1,0,39,Spring,Saturday,540
1827,3/25/2023,10,0,39,Spring,Saturday,23
1828,3/25/2023,11,0,39,Spring,Saturday,56
1829,3/25/2023,12,0,39,Spring,Saturday,369
1830,3/25/2023,14,0,39,Spring,Saturday,465
1831,3/25/2023,15,0,39,Spring,Saturday,14
1832,3/25/2023,16,0,39,Spring,Saturday,2
1833,3/25/2023,17,0,39,Spring,Saturday,56
1834,3/25/2023,18,1,39,Spring,Saturday,1703
1835,3/25/2023,19,0,39,Spring,Saturday,1115
1836,3/25/2023,2,0,39,Spring,Saturday,34
1837,3/25/2023,20,1,39,Spring,Saturday,181
1838,3/25/2023,22,0,39,Spring,Saturday,12
1839,3/25/2023,24,0,39,Spring,Saturday,185
1840,3/25/2023,25,0,39,Spring,Saturday,25
1841,3/25/2023,3,0,39,Spring,Saturday,311
1842,3/25/2023,4,0,39,Spring,Saturday,3
1843,3/25/2023,5,0,39,Spring,Saturday,11
1844,3/25/2023,6,0,39,Spring,Saturday,5
1845,3/25/2023,7,0,39,Spring,Saturday,12
1846,3/25/2023,8,0,39,Spring,Saturday,16
1847,3/25/2023,Headquarters,0,39,Spring,Saturday,117
1848,3/26/2023,1,0,41,Spring,Sunday,799
1849,3/26/2023,10,0,41,Spring,Sunday,15
1850,3/26/2023,11,0,41,Spring,Sunday,46
1851,3/26/2023,12,1,41,Spring,Sunday,571
1852,3/26/2023,14,0,41,Spring,Sunday,554
1853,3/26/2023,15,0,41,Spring,Sunday,6
1854,3/26/2023,16,0,41,Spring,Sunday,5
1855,3/26/2023,17,0,41,Spring,Sunday,64
1856,3/26/2023,18,0,41,Spring,Sunday,2075
1857,3/26/2023,19,0,41,Spring,Sunday,1231
1858,3/26/2023,2,0,41,Spring,Sunday,44
1859,3/26/2023,20,0,41,Spring,Sunday,194
1860,3/26/2023,22,0,41,Spring,Sunday,11
1861,3/26/2023,24,0,41,Spring,Sunday,233
1862,3/26/2023,25,0,41,Spring,Sunday,29
1863,3/26/2023,3,0,41,Spring,Sunday,313
1864,3/26/2023,4,0,41,Spring,Sunday,5
1865,3/26/2023,5,0,41,Spring,Sunday,8
1866,3/26/2023,6,0,41,Spring,Sunday,6
1867,3/26/2023,7,0,41,Spring,Sunday,4
1868,3/26/2023,8,0,41,Spring,Sunday,12
1869,3/26/2023,Headquarters,0,41,Spring,Sunday,138
1870,3/27/2023,1,0,39,Spring,Monday,1068
1871,3/27/2023,10,0,39,Spring,Monday,36
1872,3/27/2023,11,0,39,Spring,Monday,80
1873,3/27/2023,12,0,39,Spring,Monday,1033
1874,3/27/2023,14,0,39,Spring,Monday,599
1875,3/27/2023,15,0,39,Spring,Monday,3
1876,3/27/2023,16,0,39,Spring,Monday,9
1877,3/27/2023,17,0,39,Spring,Monday,74
1878,3/27/2023,18,0,39,Spring,Monday,3161
1879,3/27/2023,19,0,39,Spring,Monday,1393
1880,3/27/2023,2,0,39,Spring,Monday,38
1881,3/27/2023,20,0,39,Spring,Monday,238
1882,3/27/2023,22,0,39,Spring,Monday,13
1883,3/27/2023,24,0,39,Spring,Monday,271
1884,3/27/2023,25,0,39,Spring,Monday,41
1885,3/27/2023,3,0,39,Spring,Monday,516
1886,3/27/2023,4,0,39,Spring,Monday,6
1887,3/27/2023,5,0,39,Spring,Monday,19
1888,3/27/2023,6,0,39,Spring,Monday,11
1889,3/27/2023,7,0,39,Spring,Monday,12
1890,3/27/2023,8,0,39,Spring,Monday,34
1891,3/27/2023,Headquarters,0,39,Spring,Monday,158
1892,3/28/2023,1,0,40.5,Spring,Tuesday,1304
1893,3/28/2023,10,0,40.5,Spring,Tuesday,39
1894,3/28/2023,11,0,40.5,Spring,Tuesday,92
1895,3/28/2023,12,0,40.5,Spring,Tuesday,1191
1896,3/28/2023,14,1,40.5,Spring,Tuesday,772
1897,3/28/2023,15,0,40.5,Spring,Tuesday,8
1898,3/28/2023,16,0,40.5,Spring,Tuesday,8
1899,3/28/2023,17,2,40.5,Spring,Tuesday,89
1900,3/28/2023,18,2,40.5,Spring,Tuesday,4134
1901,3/28/2023,19,0,40.5,Spring,Tuesday,1603
1902,3/28/2023,2,0,40.5,Spring,Tuesday,51
1903,3/28/2023,20,0,40.5,Spring,Tuesday,295
1904,3/28/2023,22,0,40.5,Spring,Tuesday,17
1905,3/28/2023,24,0,40.5,Spring,Tuesday,363
1906,3/28/2023,25,0,40.5,Spring,Tuesday,50
1907,3/28/2023,3,0,40.5,Spring,Tuesday,636
1908,3/28/2023,4,0,40.5,Spring,Tuesday,5
1909,3/28/2023,5,0,40.5,Spring,Tuesday,14
1910,3/28/2023,6,0,40.5,Spring,Tuesday,18
1911,3/28/2023,7,0,40.5,Spring,Tuesday,14
1912,3/28/2023,8,0,40.5,Spring,Tuesday,25
1913,3/28/2023,Headquarters,0,40.5,Spring,Tuesday,202
1914,3/29/2023,1,0,35.5,Spring,Wednesday,1118
1915,3/29/2023,10,1,35.5,Spring,Wednesday,30
1916,3/29/2023,11,1,35.5,Spring,Wednesday,81
1917,3/29/2023,12,0,35.5,Spring,Wednesday,1094
1918,3/29/2023,14,0,35.5,Spring,Wednesday,667
1919,3/29/2023,15,0,35.5,Spring,Wednesday,8
1920,3/29/2023,16,0,35.5,Spring,Wednesday,5
1921,3/29/2023,17,0,35.5,Spring,Wednesday,65
1922,3/29/2023,18,0,35.5,Spring,Wednesday,3598
1923,3/29/2023,19,1,35.5,Spring,Wednesday,1425
1924,3/29/2023,2,0,35.5,Spring,Wednesday,41
1925,3/29/2023,20,0,35.5,Spring,Wednesday,301
1926,3/29/2023,22,0,35.5,Spring,Wednesday,15
1927,3/29/2023,24,0,35.5,Spring,Wednesday,291
1928,3/29/2023,25,0,35.5,Spring,Wednesday,38
1929,3/29/2023,3,0,35.5,Spring,Wednesday,532
1930,3/29/2023,4,0,35.5,Spring,Wednesday,6
1931,3/29/2023,5,0,35.5,Spring,Wednesday,13
1932,3/29/2023,6,0,35.5,Spring,Wednesday,15
1933,3/29/2023,7,0,35.5,Spring,Wednesday,16
1934,3/29/2023,8,0,35.5,Spring,Wednesday,25
1935,3/29/2023,Headquarters,0,35.5,Spring,Wednesday,170
1936,3/30/2023,1,0,42,Spring,Thursday,1267
1937,3/30/2023,10,1,42,Spring,Thursday,28
1938,3/30/2023,11,0,42,Spring,Thursday,100
1939,3/30/2023,12,0,42,Spring,Thursday,1187
1940,3/30/2023,14,0,42,Spring,Thursday,833
1941,3/30/2023,15,0,42,Spring,Thursday,25
1942,3/30/2023,16,0,42,Spring,Thursday,6
1943,3/30/2023,17,0,42,Spring,Thursday,90
1944,3/30/2023,18,0,42,Spring,Thursday,3971
1945,3/30/2023,19,0,42,Spring,Thursday,1979
1946,3/30/2023,2,0,42,Spring,Thursday,57
1947,3/30/2023,20,0,42,Spring,Thursday,358
1948,3/30/2023,22,0,42,Spring,Thursday,10
1949,3/30/2023,24,1,42,Spring,Thursday,380
1950,3/30/2023,25,0,42,Spring,Thursday,33
1951,3/30/2023,3,0,42,Spring,Thursday,588
1952,3/30/2023,4,0,42,Spring,Thursday,6
1953,3/30/2023,5,0,42,Spring,Thursday,13
1954,3/30/2023,6,0,42,Spring,Thursday,22
1955,3/30/2023,7,0,42,Spring,Thursday,12
1956,3/30/2023,8,0,42,Spring,Thursday,34
1957,3/30/2023,Headquarters,0,42,Spring,Thursday,200
1958,3/31/2023,1,0,59.5,Spring,Friday,996
1959,3/31/2023,10,0,59.5,Spring,Friday,34
1960,3/31/2023,11,0,59.5,Spring,Friday,80
1961,3/31/2023,12,0,59.5,Spring,Friday,905
1962,3/31/2023,14,0,59.5,Spring,Friday,665
1963,3/31/2023,15,0,59.5,Spring,Friday,18
1964,3/31/2023,16,1,59.5,Spring,Friday,5
1965,3/31/2023,17,0,59.5,Spring,Friday,88
1966,3/31/2023,18,0,59.5,Spring,Friday,2920
1967,3/31/2023,19,1,59.5,Spring,Friday,1435
1968,3/31/2023,2,0,59.5,Spring,Friday,48
1969,3/31/2023,20,0,59.5,Spring,Friday,250
1970,3/31/2023,22,0,59.5,Spring,Friday,16
1971,3/31/2023,24,0,59.5,Spring,Friday,336
1972,3/31/2023,25,0,59.5,Spring,Friday,48
1973,3/31/2023,3,0,59.5,Spring,Friday,505
1974,3/31/2023,4,0,59.5,Spring,Friday,1
1975,3/31/2023,5,0,59.5,Spring,Friday,17
1976,3/31/2023,6,0,59.5,Spring,Friday,13
1977,3/31/2023,7,0,59.5,Spring,Friday,14
1978,3/31/2023,8,0,59.5,Spring,Friday,24
1979,3/31/2023,Headquarters,0,59.5,Spring,Friday,192
1980,4/1/2023,1,1,40,Spring,Saturday,675
1981,4/1/2023,10,0,40,Spring,Saturday,13
1982,4/1/2023,11,0,40,Spring,Saturday,64
1983,4/1/2023,12,0,40,Spring,Saturday,563
1984,4/1/2023,14,0,40,Spring,Saturday,663
1985,4/1/2023,15,0,40,Spring,Saturday,16
1986,4/1/2023,16,1,40,Spring,Saturday,7
1987,4/1/2023,17,0,40,Spring,Saturday,63
1988,4/1/2023,18,1,40,Spring,Saturday,2135
1989,4/1/2023,19,0,40,Spring,Saturday,1592
1990,4/1/2023,2,0,40,Spring,Saturday,36
1991,4/1/2023,20,0,40,Spring,Saturday,232
1992,4/1/2023,22,0,40,Spring,Saturday,9
1993,4/1/2023,24,0,40,Spring,Saturday,252
1994,4/1/2023,25,0,40,Spring,Saturday,33
1995,4/1/2023,3,0,40,Spring,Saturday,299
1996,4/1/2023,4,0,40,Spring,Saturday,6
1997,4/1/2023,5,0,40,Spring,Saturday,6
1998,4/1/2023,6,0,40,Spring,Saturday,7
1999,4/1/2023,7,0,40,Spring,Saturday,13
2000,4/1/2023,8,0,40,Spring,Saturday,14
2001,4/1/2023,Headquarters,0,40,Spring,Saturday,144
2002,4/2/2023,1,0,43,Spring,Sunday,1227
2003,4/2/2023,10,0,43,Spring,Sunday,30
2004,4/2/2023,11,0,43,Spring,Sunday,73
2005,4/2/2023,12,0,43,Spring,Sunday,732
2006,4/2/2023,14,0,43,Spring,Sunday,846
2007,4/2/2023,15,0,43,Spring,Sunday,10
2008,4/2/2023,16,0,43,Spring,Sunday,8
2009,4/2/2023,17,1,43,Spring,Sunday,71
2010,4/2/2023,18,0,43,Spring,Sunday,3535
2011,4/2/2023,19,1,43,Spring,Sunday,2492
2012,4/2/2023,2,0,43,Spring,Sunday,55
2013,4/2/2023,20,0,43,Spring,Sunday,315
2014,4/2/2023,22,0,43,Spring,Sunday,12
2015,4/2/2023,24,0,43,Spring,Sunday,428
2016,4/2/2023,25,0,43,Spring,Sunday,46
2017,4/2/2023,3,0,43,Spring,Sunday,569
2018,4/2/2023,4,0,43,Spring,Sunday,11
2019,4/2/2023,5,0,43,Spring,Sunday,9
2020,4/2/2023,6,0,43,Spring,Sunday,11
2021,4/2/2023,7,0,43,Spring,Sunday,10
2022,4/2/2023,8,0,43,Spring,Sunday,20
2023,4/2/2023,Headquarters,0,43,Spring,Sunday,265
2024,4/3/2023,1,0,54,Spring,Monday,1077
2025,4/3/2023,10,1,54,Spring,Monday,24
2026,4/3/2023,11,0,54,Spring,Monday,75
2027,4/3/2023,12,0,54,Spring,Monday,1008
2028,4/3/2023,14,0,54,Spring,Monday,631
2029,4/3/2023,15,0,54,Spring,Monday,9
2030,4/3/2023,16,0,54,Spring,Monday,5
2031,4/3/2023,17,0,54,Spring,Monday,75
2032,4/3/2023,18,0,54,Spring,Monday,3486
2033,4/3/2023,19,0,54,Spring,Monday,1447
2034,4/3/2023,2,0,54,Spring,Monday,30
2035,4/3/2023,20,0,54,Spring,Monday,254
2036,4/3/2023,22,0,54,Spring,Monday,8
2037,4/3/2023,24,0,54,Spring,Monday,335
2038,4/3/2023,25,0,54,Spring,Monday,36
2039,4/3/2023,3,0,54,Spring,Monday,564
2040,4/3/2023,4,0,54,Spring,Monday,10
2041,4/3/2023,5,0,54,Spring,Monday,18
2042,4/3/2023,6,0,54,Spring,Monday,12
2043,4/3/2023,7,0,54,Spring,Monday,13
2044,4/3/2023,8,0,54,Spring,Monday,23
2045,4/3/2023,Headquarters,0,54,Spring,Monday,217
2046,4/4/2023,1,0,56.5,Spring,Tuesday,984
2047,4/4/2023,10,0,56.5,Spring,Tuesday,20
2048,4/4/2023,11,0,56.5,Spring,Tuesday,90
2049,4/4/2023,12,0,56.5,Spring,Tuesday,1055
2050,4/4/2023,14,0,56.5,Spring,Tuesday,582
2051,4/4/2023,15,0,56.5,Spring,Tuesday,13
2052,4/4/2023,16,0,56.5,Spring,Tuesday,5
2053,4/4/2023,17,0,56.5,Spring,Tuesday,63
2054,4/4/2023,18,0,56.5,Spring,Tuesday,3245
2055,4/4/2023,19,1,56.5,Spring,Tuesday,1241
2056,4/4/2023,2,0,56.5,Spring,Tuesday,61
2057,4/4/2023,20,0,56.5,Spring,Tuesday,201
2058,4/4/2023,22,0,56.5,Spring,Tuesday,15
2059,4/4/2023,24,0,56.5,Spring,Tuesday,256
2060,4/4/2023,25,1,56.5,Spring,Tuesday,34
2061,4/4/2023,3,0,56.5,Spring,Tuesday,493
2062,4/4/2023,4,0,56.5,Spring,Tuesday,9
2063,4/4/2023,5,0,56.5,Spring,Tuesday,19
2064,4/4/2023,6,0,56.5,Spring,Tuesday,6
2065,4/4/2023,7,1,56.5,Spring,Tuesday,13
2066,4/4/2023,8,0,56.5,Spring,Tuesday,32
2067,4/4/2023,Headquarters,0,56.5,Spring,Tuesday,186
2068,4/5/2023,1,0,55,Spring,Wednesday,1148
2069,4/5/2023,10,0,55,Spring,Wednesday,27
2070,4/5/2023,11,0,55,Spring,Wednesday,90
2071,4/5/2023,12,0,55,Spring,Wednesday,1065
2072,4/5/2023,14,0,55,Spring,Wednesday,634
2073,4/5/2023,15,0,55,Spring,Wednesday,7
2074,4/5/2023,16,0,55,Spring,Wednesday,7
2075,4/5/2023,17,0,55,Spring,Wednesday,88
2076,4/5/2023,18,0,55,Spring,Wednesday,3466
2077,4/5/2023,19,0,55,Spring,Wednesday,1520
2078,4/5/2023,2,0,55,Spring,Wednesday,49
2079,4/5/2023,20,0,55,Spring,Wednesday,310
2080,4/5/2023,22,0,55,Spring,Wednesday,22
2081,4/5/2023,24,0,55,Spring,Wednesday,364
2082,4/5/2023,25,0,55,Spring,Wednesday,29
2083,4/5/2023,3,0,55,Spring,Wednesday,578
2084,4/5/2023,4,1,55,Spring,Wednesday,6
2085,4/5/2023,5,0,55,Spring,Wednesday,17
2086,4/5/2023,6,0,55,Spring,Wednesday,11
2087,4/5/2023,7,0,55,Spring,Wednesday,17
2088,4/5/2023,8,0,55,Spring,Wednesday,19
2089,4/5/2023,Headquarters,0,55,Spring,Wednesday,175
2090,4/6/2023,1,0,42,Spring,Thursday,1391
2091,4/6/2023,10,0,42,Spring,Thursday,38
2092,4/6/2023,11,0,42,Spring,Thursday,93
2093,4/6/2023,12,0,42,Spring,Thursday,1379
2094,4/6/2023,14,0,42,Spring,Thursday,842
2095,4/6/2023,15,0,42,Spring,Thursday,14
2096,4/6/2023,16,0,42,Spring,Thursday,5
2097,4/6/2023,17,0,42,Spring,Thursday,87
2098,4/6/2023,18,1,42,Spring,Thursday,4451
2099,4/6/2023,19,0,42,Spring,Thursday,1893
2100,4/6/2023,2,0,42,Spring,Thursday,49
2101,4/6/2023,20,0,42,Spring,Thursday,315
2102,4/6/2023,22,0,42,Spring,Thursday,17
2103,4/6/2023,24,0,42,Spring,Thursday,414
2104,4/6/2023,25,0,42,Spring,Thursday,39
2105,4/6/2023,3,0,42,Spring,Thursday,653
2106,4/6/2023,4,0,42,Spring,Thursday,9
2107,4/6/2023,5,0,42,Spring,Thursday,12
2108,4/6/2023,6,0,42,Spring,Thursday,18
2109,4/6/2023,7,0,42,Spring,Thursday,17
2110,4/6/2023,8,0,42,Spring,Thursday,23
2111,4/6/2023,Headquarters,0,42,Spring,Thursday,236
2112,4/7/2023,1,1,42,Spring,Friday,1378
2113,4/7/2023,10,0,42,Spring,Friday,44
2114,4/7/2023,11,0,42,Spring,Friday,105
2115,4/7/2023,12,0,42,Spring,Friday,1082
2116,4/7/2023,14,0,42,Spring,Friday,844
2117,4/7/2023,15,0,42,Spring,Friday,15
2118,4/7/2023,16,0,42,Spring,Friday,12
2119,4/7/2023,17,2,42,Spring,Friday,97
2120,4/7/2023,18,0,42,Spring,Friday,3504
2121,4/7/2023,19,0,42,Spring,Friday,2093
2122,4/7/2023,2,0,42,Spring,Friday,52
2123,4/7/2023,20,0,42,Spring,Friday,354
2124,4/7/2023,22,0,42,Spring,Friday,16
2125,4/7/2023,24,0,42,Spring,Friday,446
2126,4/7/2023,25,1,42,Spring,Friday,38
2127,4/7/2023,3,0,42,Spring,Friday,632
2128,4/7/2023,4,0,42,Spring,Friday,4
2129,4/7/2023,5,0,42,Spring,Friday,6
2130,4/7/2023,6,0,42,Spring,Friday,10
2131,4/7/2023,7,0,42,Spring,Friday,17
2132,4/7/2023,8,0,42,Spring,Friday,25
2133,4/7/2023,Headquarters,0,42,Spring,Friday,233
2134,4/8/2023,1,0,49.5,Spring,Saturday,2136
2135,4/8/2023,10,0,49.5,Spring,Saturday,39
2136,4/8/2023,11,0,49.5,Spring,Saturday,85
2137,4/8/2023,12,0,49.5,Spring,Saturday,917
2138,4/8/2023,14,0,49.5,Spring,Saturday,1233
2139,4/8/2023,15,0,49.5,Spring,Saturday,21
2140,4/8/2023,16,0,49.5,Spring,Saturday,11
2141,4/8/2023,17,0,49.5,Spring,Saturday,120
2142,4/8/2023,18,0,49.5,Spring,Saturday,4831
2143,4/8/2023,19,1,49.5,Spring,Saturday,3202
2144,4/8/2023,2,0,49.5,Spring,Saturday,85
2145,4/8/2023,20,1,49.5,Spring,Saturday,506
2146,4/8/2023,22,0,49.5,Spring,Saturday,15
2147,4/8/2023,24,0,49.5,Spring,Saturday,506
2148,4/8/2023,25,0,49.5,Spring,Saturday,52
2149,4/8/2023,3,0,49.5,Spring,Saturday,565
